Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
3XQZbu3ujvI0TZgDS5afdQ,Saints,The Breeders,Last Splash,0.491,0.662,11.0,-11.987,1.0,0.0324,0.0323,0.283,0.47,0.824,114.737
04tV3faH3MWBzaNuS8yIy3,Go Man Go,The Breeders,Last Splash (30th Anniversary Edition),0.382,0.638,9.0,-11.289,1.0,0.0308,0.000352,0.254,0.141,0.323,102.633
2Tx3e4tOlmiTs6mTa9aIdz,Hellbound,The Breeders,Pod,0.436,0.713,4.0,-16.547,1.0,0.0321,0.000709,0.644,0.103,0.682,135.282
6GClSdk9MXsxLo3LCjiJAd,When I Was A Painter,The Breeders,Pod,0.582,0.424,7.0,-18.494,0.0,0.0319,0.00389,0.227,0.115,0.793,123.708
7u2H1F2cAwwHZjVetkI4o0,Only In 3's,The Breeders,Pod,0.499,0.363,9.0,-18.4,1.0,0.0235,0.00345,0.794,0.31,0.701,95.469
5vXAN9g6tiwQujMNzrmvVt,Lime House,The Breeders,Pod,0.5,0.623,9.0,-15.465,0.0,0.0284,0.00106,0.805,0.261,0.887,124.003
1Kgr2s5XgRNvl3yIiSuej9,Metal Man,The Breeders,Pod,0.441,0.0657,2.0,-30.38,1.0,0.0391,0.846,0.686,0.0972,0.215,118.668
6KJAJOo4ZbgJh2YLJSxfUG,Self Erase,G.U.N.,G.U.N.,0.166,0.966,11.0,-5.157,1.0,0.11,1.31e-05,0.925,0.401,0.322,128.651
4ZDL13k0WD12k259f9x87y,Forced to Drive,The Breeders,Title Tk,0.589,0.529,7.0,-11.531,1.0,0.0296,0.0462,0.107,0.229,0.362,99.116
3KfXor1xGOBNE2wwFiP6rV,I Love You,Spacemen 3,Recurring - Original,0.603,0.527,9.0,-11.742,0.0,0.0606,0.104,0.849,0.131,0.677,91.816
7GMkHiAwOyzNHs2olh0Nhi,Confessions,Violent Femmes,Violent Femmes,0.356,0.429,4.0,-9.996,0.0,0.077,0.0745,0.00078,0.101,0.459,76.0
2d8J4UoiJu4R64s16udj6r,To The Kill,Violent Femmes,Violent Femmes,0.567,0.782,11.0,-6.158,0.0,0.0278,0.179,0.0154,0.0638,0.851,97.5
7ccurrFI92e3hBtU02WgTL,Good Feeling,Violent Femmes,Violent Femmes,0.369,0.319,2.0,-12.088,1.0,0.0288,0.752,0.000837,0.154,0.476,160.359
1GMashJIJNJ1BlaAL9XRWb,Ugly - 1983 Rough Trade UK Single,Violent Femmes,Violent Femmes,0.283,0.771,10.0,-11.202,1.0,0.0505,0.00169,0.00161,0.308,0.942,196.097
1kqBAV3R35lVIRvhYmSI6s,Country Death Song,Violent Femmes,Hallowed Ground,0.679,0.384,9.0,-15.216,1.0,0.0416,0.421,1.14e-06,0.135,0.752,101.981
1OdicOW5M1kZxlT5tE3nNe,Never Tell,Violent Femmes,Hallowed Ground,0.506,0.514,2.0,-12.668,0.0,0.173,0.0509,1.66e-06,0.134,0.668,104.776
1ltMHtAQH3o4tO9lIl1PdD,I Know It's True But I'm Sorry To Say,Violent Femmes,Hallowed Ground,0.359,0.411,0.0,-12.34,1.0,0.0505,0.181,0.000408,0.1,0.239,171.268
5tgeZkbexopRqBOU8vKc0s,Hallowed Ground,Violent Femmes,Hallowed Ground,0.473,0.548,9.0,-12.614,1.0,0.0314,0.33,0.0168,0.293,0.794,110.876
21F39lpBdWHu5aRy68V8xj,American Music,Violent Femmes,Why Do Birds Sing?,0.541,0.704,0.0,-7.436,1.0,0.0453,0.086,3.32e-05,0.114,0.794,133.914
4o6uFkEpSDP1y2htOa3u30,Used To Be,Violent Femmes,Why Do Birds Sing?,0.464,0.604,2.0,-9.359,1.0,0.0269,0.00456,0.118,0.126,0.569,147.392
7DTh7PlyBDZbuozR7A6mkS,Do You Really Want To Hurt Me,Violent Femmes,Why Do Birds Sing?,0.553,0.562,4.0,-10.904,0.0,0.0236,0.0625,0.000648,0.23,0.882,107.3
51MMeFinCcfpGEn8fUga0M,Two Beads at the End,Minutemen,Double Nickels on the Dime,0.622,0.671,2.0,-10.599,1.0,0.0437,0.000284,0.327,0.173,0.966,134.813
0vpmDaRtEuZyXLAjlCnPRI,Counting Backwards,Throwing Muses,The Real Ramona,0.336,0.904,11.0,-10.603,1.0,0.0431,0.00676,0.309,0.107,0.629,176.007
6I7oVnqNbUhTnWcYmLysNi,Him Dancing,Throwing Muses,The Real Ramona,0.697,0.742,2.0,-12.63,1.0,0.0613,0.0117,1.15e-05,0.111,0.864,110.236
5B6qPMpdCTvDYzuvzow9uZ,Graffiti,Throwing Muses,The Real Ramona,0.738,0.51,7.0,-13.769,1.0,0.0452,0.0155,0.241,0.321,0.936,119.169
3tI7va5iwB8QLF4HJGJ5R1,DKTR. Faustus,The Fall,Bend Sinister,0.376,0.74,7.0,-12.877,1.0,0.0329,0.0542,0.305,0.473,0.96,119.022
0TKMmeyJmq5Uap4fMht2Il,Shoulder Pads 1#,The Fall,Bend Sinister,0.564,0.778,9.0,-12.296,1.0,0.0345,0.247,0.677,0.261,0.776,157.656
3TYthlxY3dq9iBkwTpuNrb,U.S. 80's - 90's,The Fall,Bend Sinister,0.656,0.492,7.0,-14.451,1.0,0.032,0.0883,0.737,0.0645,0.866,95.488
55tzW3Ar6PPmh1rNYBqE3l,Fragile - 2006 Remastered Version,Wire,Pink Flag (2006 Remastered Version),0.662,0.543,11.0,-9.022,0.0,0.0479,0.0452,0.0229,0.132,0.967,133.881
0JkicWA5ZqI6T3zZRR4yb6,R.O.D.,The Fall,Bend Sinister,0.445,0.744,9.0,-13.564,0.0,0.0297,0.0121,0.733,0.0531,0.884,139.338
7vjouDnj2c4tVNycPjNwPc,All Day Long,Shop Assistants,Will Anything Happen,0.21,0.689,5.0,-13.343,1.0,0.0356,0.000429,0.567,0.0704,0.739,201.723
2OaXmeYBJ0hcTmS3kxjJOx,See No Evil,Television,Marquee Moon,0.398,0.782,7.0,-7.944,1.0,0.0322,0.0224,0.0684,0.0912,0.806,144.965
3dCgliUWlFmR5pAoBilndg,Feeling Called Love - 2006 Remastered Version,Wire,Pink Flag (2006 Remastered Version),0.465,0.754,9.0,-7.23,1.0,0.0291,0.471,0.539,0.0966,0.964,107.435
25N9PiAQnH5CxjKIa58MaN,I Don't Want to Get Over You,The Magnetic Fields,69 Love Songs,0.47,0.867,7.0,-8.019,1.0,0.0885,0.0183,0.00283,0.117,0.265,120.407
68r9Aom97xmsrEqgVrrRSI,Untitled,Saturday Looks Good To Me,All Your Summer Songs (Deluxe Edition),0.326,0.509,9.0,-10.931,1.0,0.0441,0.841,0.861,0.628,0.644,93.181
3YhPmmnigtDxukWdqlQXrF,Freak,feeble little horse,Girl with Fish,0.175,0.72,2.0,-7.573,1.0,0.0586,0.057,0.0104,0.386,0.583,179.05
6hj3voow6MqCMScdJuF1w2,Keeping up with the Joneses,A Country Western,An Insult to the Sport,0.271,0.712,0.0,-5.283,1.0,0.0489,0.0161,0.567,0.258,0.136,107.766
29kR4fIrAGssXnXbIjJyMk,Are You Mine_,Kim Deal,Are You Mine?,0.488,0.069,9.0,-19.36,1.0,0.0412,0.843,0.389,0.136,0.293,162.178
6hXzGc9Sj1vQQNvMmZdZvW,Major Leagues,Pavement,Terror Twilight,0.517,0.431,11.0,-13.303,1.0,0.0309,0.368,0.558,0.155,0.52,167.659
6pyJscSLdiWed1tV0ZPqlw,Happy When it Rains,The Jesus and Mary Chain,Darklands,0.497,0.768,10.0,-11.243,1.0,0.0413,0.032,0.203,0.285,0.817,125.627
6V1NseVkCmvZesxlKqzmn5,Peace Thru Power,Fearless Iranians From Hell,Die For Allah/Foolish Americans,0.344,0.575,0.0,-16.291,0.0,0.0848,0.00595,0.000141,0.0992,0.0411,112.496
5B0SASuzt37s1Wdm5lQWhU,Everything's Groovy,Gaye Bykers On Acid,Everything's Groovy,0.296,0.796,11.0,-11.387,0.0,0.0663,0.0396,0.0129,0.307,0.463,162.953
3dkCuA4QSTwYT70deBI53j,Nosedive Karma,Gaye Bykers On Acid,Everything's Groovy,0.243,0.642,11.0,-14.53,0.0,0.0643,0.000559,0.171,0.0869,0.652,162.712
4bt7lfR8u0MbYuWd1MAmVV,WW7 Blues,Gaye Bykers On Acid,Drill Your Own Hole,0.507,0.935,11.0,-12.557,0.0,0.0639,0.0255,0.000386,0.224,0.0368,96.096
6rCvs1W4HHEu7ks9Yuw2hr,Walk It Off,The Breeders,Mountain Battles,0.786,0.396,9.0,-11.463,0.0,0.0429,0.0159,0.51,0.162,0.905,111.742
2qvfYm3hTi3nwPxMkGyhgU,No Side To Fall In,The Raincoats,The Kitchen Tapes,0.691,0.375,9.0,-14.617,1.0,0.0433,0.77,1.93e-05,0.139,0.658,123.215
5bQ2YXGBewzqEuXfZJpojh,Collective Dreamwish of Upperclass Elegance,Grandaddy,Under the Western Freeway,0.689,0.338,7.0,-11.624,1.0,0.0309,0.298,0.913,0.0959,0.309,83.991
0IUAugkLGELvtFJfzPn2vi,Drunk Girls,LCD Soundsystem,This Is Happening,0.599,0.878,4.0,-7.759,1.0,0.0387,0.000259,0.0258,0.0829,0.814,144.029
4qy72YGWzFgO7skuy7MlcB,Promise,Violent Femmes,Violent Femmes,0.469,0.847,11.0,-4.175,1.0,0.0932,0.612,0.00835,0.308,0.86,81.292
11sxpJrfYJFxkA77PauDj4,Sometimes Always,The Jesus and Mary Chain,Stoned and Dethroned,0.447,0.725,6.0,-9.902,1.0,0.0292,0.00106,0.0157,0.105,0.597,116.286
3NePK8Mji0MloKS09WaKbF,Never Understand,The Jesus and Mary Chain,Never Understand (3 Track EP),0.201,0.963,11.0,-4.206,1.0,0.0528,3.65e-05,0.863,0.192,0.395,168.034
6JlvEF9pFXLPDXLgi2p2NO,Frequency,The Jesus and Mary Chain,Honey's Dead (Expanded Version),0.266,0.812,7.0,-6.168,1.0,0.0526,1e-05,0.841,0.113,0.0816,212.604
0CWLdVMRAmEdrqWG8TR2iZ,Suck,The Jesus and Mary Chain,Never Understand (3 Track EP),0.287,0.729,0.0,-8.55,1.0,0.0467,0.00189,0.00264,0.12,0.155,137.65
2bdVnoJwOUceEPU9Ejr0EH,You Trip Me Up,The Jesus and Mary Chain,You Trip Me Up EP,0.155,0.832,9.0,-4.401,1.0,0.0673,0.000359,0.929,0.449,0.203,133.255
65R7oA3BpGNSE2CPvXtX0e,Boyfriend's Dead,The Jesus and Mary Chain,You Trip Me Up EP,0.146,0.925,5.0,-5.841,1.0,0.149,6.75e-05,0.643,0.389,0.108,75.689
1CapNlKgeOWlBEE54CRamd,Just Like Honey,The Jesus and Mary Chain,Psychocandy,0.331,0.617,8.0,-8.564,1.0,0.0435,6.78e-05,0.658,0.06,0.494,121.273
390q0eQ0XUAPlQz1SHhMrD,The Living End,The Jesus and Mary Chain,Psychocandy,0.21,0.721,10.0,-7.486,1.0,0.0464,1.14e-06,0.916,0.131,0.354,157.408
3Us0cXUn1XfrK3keUKhxDj,Taste The Floor,The Jesus and Mary Chain,Psychocandy,0.315,0.875,7.0,-5.896,0.0,0.0495,5.46e-06,0.485,0.146,0.273,127.725
3dhAd7nuaBauLwqLh7NAMf,Sowing Seeds,The Jesus and Mary Chain,Psychocandy,0.421,0.639,0.0,-6.789,1.0,0.0499,3.41e-05,0.0139,0.0638,0.287,124.05
77agA043d89ZFaiAVAFSX5,My Little Underground,The Jesus and Mary Chain,Psychocandy,0.257,0.897,2.0,-4.718,0.0,0.0486,2.87e-06,0.918,0.0715,0.353,74.783
5f7oDotsVoBY92f2FSvr89,You Trip Me Up,The Jesus and Mary Chain,Psychocandy,0.155,0.832,9.0,-4.401,1.0,0.0673,0.000359,0.929,0.449,0.203,133.255
0qb40TZqkruJRVu1QlHk7v,Something's Wrong,The Jesus and Mary Chain,Psychocandy,0.15,0.621,5.0,-6.751,1.0,0.0499,5.94e-06,0.859,0.195,0.211,136.465
7sY6dRDoIVHDYxfJYVticH,Darklands,The Jesus and Mary Chain,Darklands,0.563,0.54,7.0,-12.47,1.0,0.0259,0.0151,0.00538,0.0345,0.549,108.134
075m5JKJVuEhXyVBKNdhhz,Deep One Perfect Morning,The Jesus and Mary Chain,Darklands,0.591,0.37,8.0,-13.75,1.0,0.0292,0.344,0.343,0.0913,0.436,93.301
3SBTh3b5yy0TSPoOFHt7Lr,Down on Me,The Jesus and Mary Chain,Darklands,0.346,0.941,5.0,-11.235,1.0,0.0474,0.0149,0.808,0.331,0.369,77.255
7BIsEOxWH7hpTgCV60vXv7,April Skies,The Jesus and Mary Chain,Darklands,0.545,0.588,3.0,-11.854,1.0,0.0363,0.0315,0.141,0.128,0.609,118.801
0GHyMTNSkHPmJRBomMcFcQ,Fall,The Jesus and Mary Chain,Darklands,0.401,0.831,3.0,-10.471,1.0,0.0459,0.0608,0.0214,0.142,0.103,129.093
2kmA247debpD5gtozGnvMG,Cherry Came Too,The Jesus and Mary Chain,Darklands,0.554,0.612,8.0,-14.159,1.0,0.0311,0.0335,0.103,0.0399,0.714,116.513
1lzJGGkCJkehI1bivxVGE2,About You,The Jesus and Mary Chain,Darklands,0.516,0.262,9.0,-16.8,1.0,0.0319,0.644,0.66,0.0951,0.323,70.783
6ehOdAc0dyOVTxgCbrPIyr,What Are You Wearing_,Butter 08,Butter 08,0.733,0.562,8.0,-11.538,1.0,0.0759,0.461,0.851,0.145,0.572,120.754
3W4V2QvwKv5QA4PhTwTKI5,9MM,Butter 08,Butter 08,0.595,0.762,2.0,-6.559,1.0,0.118,0.0277,0.67,0.147,0.581,143.137
2x5FYXo5rL4Phmn3UPdkK3,Touch Me I'm Sick,Mudhoney,Superfuzz Bigmuff (Deluxe Edition),0.354,0.941,1.0,-6.984,1.0,0.0737,4.79e-05,0.66,0.331,0.569,131.442
3W07hJJKtybzHIO3q0Cmy0,18 Naked Cowboys(Wanting to Fuck),18 Naked Cowboys,DEMO(2019),0.343,0.752,11.0,-7.215,1.0,0.134,5.32e-06,0.000494,0.144,0.117,88.311
0G6sYXJ9WiSrteHucEz7sZ,Love Offering,Meat Puppets,Meat Puppets,0.383,0.969,5.0,-6.888,1.0,0.0886,0.011,0.0312,0.388,0.306,117.524
24Q2U0qHFTfP9kdMhCETf0,Melons Rising,Meat Puppets,Meat Puppets,0.174,0.998,4.0,-5.363,0.0,0.133,0.00326,2.09e-05,0.8,0.0317,144.67
6J0jDBMwgqnKMiEM4nlfcy,Saturday Morning,Meat Puppets,Meat Puppets,0.226,0.96,5.0,-4.761,1.0,0.11,0.259,0.893,0.391,0.156,126.094
5GSwremLfZmafh9fhBLvR4,Tumblin' Tumbleweeds,Meat Puppets,Meat Puppets,0.351,0.492,2.0,-10.21,1.0,0.0548,0.484,0.516,0.195,0.532,87.509
7lgwZJwKVdg0Q1dnpGpIUi,Meat Puppets,Meat Puppets,Meat Puppets,0.321,0.979,6.0,-4.991,0.0,0.145,0.0104,0.303,0.846,0.113,117.861
4lt3wCtAfzplNh5XV5JTbL,In a Car,Meat Puppets,Meat Puppets,0.148,0.926,11.0,-4.85,0.0,0.162,0.000196,0.0,0.169,0.0891,136.524
3TYLPsFkI2rNt4HLBLxVP6,Big House,Meat Puppets,Meat Puppets,0.395,0.958,1.0,-4.853,0.0,0.0523,0.0383,0.00528,0.204,0.873,87.466
7DkEk3Z0Xd2Wzse1vBM4Gj,Foriegn Lawns,Meat Puppets,Meat Puppets,0.132,0.906,11.0,-6.442,0.0,0.0738,1.91e-06,7.67e-06,0.252,0.0356,99.893
4Ak5MiBm2EGuGXRrtnU3fl,Everybody's Talking,Meat Puppets,Meat Puppets,0.545,0.565,0.0,-8.979,1.0,0.0301,0.0901,0.0361,0.0763,0.5,120.685
24meDBkbBpuIwBVUnv9r1z,I Am a Child,Meat Puppets,Meat Puppets,0.273,0.814,7.0,-5.22,1.0,0.0517,0.157,0.934,0.218,0.628,91.604
1rfPIF4kWwWmJOg4PpqEJg,Franklin's Tower,Meat Puppets,Meat Puppets,0.254,0.78,9.0,-8.084,1.0,0.0774,0.106,0.768,0.191,0.602,99.581
72XGzaVBjLj1AaUmlOWqA9,Electromud - Outtake,Meat Puppets,Meat Puppets,0.146,0.973,0.0,-6.634,1.0,0.249,0.00248,0.922,0.334,0.655,189.094
7uL0P4d9BXdL5JQQ21Oo6e,Milo Sorghum and Maize - Outtake,Meat Puppets,Meat Puppets,0.452,0.857,4.0,-5.325,0.0,0.0646,0.00396,0.808,0.319,0.819,115.933
7dx8GJ0IVRvAqj2olToV9q,Love Offering - Outtake,Meat Puppets,Meat Puppets,0.165,0.862,5.0,-7.747,1.0,0.0691,0.0166,0.265,0.157,0.6,85.173
4bLfTyZ3754XePY15eKrjh,Magic Toy Missing,Meat Puppets,Meat Puppets,0.558,0.849,7.0,-8.928,1.0,0.0475,0.00136,0.928,0.099,0.967,131.979
3tpYrdVrCgv8xt8ZQyy2oa,Unpleasant,Meat Puppets,Meat Puppets,0.201,0.923,8.0,-6.602,0.0,0.0573,0.134,0.722,0.355,0.35,88.625
3X0nwhM98yeWYFS6ZlGY1z,Magic Toy Missing,Meat Puppets,II,0.592,0.746,10.0,-8.585,0.0,0.0796,0.000189,0.802,0.0687,0.833,141.397
7soXuR2mYjCBzqkc0PEypG,Lost,Meat Puppets,II,0.542,0.685,6.0,-8.496,1.0,0.0556,0.0159,0.005,0.313,0.49,126.826
1szDksEZ8FUIESuhvoi2yN,Plateau,Meat Puppets,II,0.481,0.469,11.0,-11.484,1.0,0.0625,0.243,0.00138,0.101,0.65,170.219
6Mkgdcbi8p9kQCki46ReqS,Aurora Borealis,Meat Puppets,II,0.566,0.406,1.0,-9.887,1.0,0.0412,0.212,0.87,0.0703,0.775,171.037
3Ax69XWE9y07b3oKvxowBG,We're Here,Meat Puppets,II,0.649,0.803,10.0,-11.191,1.0,0.0316,0.096,0.0568,0.291,0.628,130.759
7CHupJAHu78AZvookw788C,New Gods,Meat Puppets,II,0.392,0.917,8.0,-8.328,1.0,0.123,3.98e-05,0.198,0.127,0.684,140.218
3Utqk7miIHD0sxaeYmLbeL,"Oh, Me",Meat Puppets,II,0.576,0.309,7.0,-12.458,0.0,0.0411,0.169,0.104,0.103,0.359,129.971
4UOq3yRhkyD2dKrDG4jV9K,Lake of Fire,Meat Puppets,II,0.491,0.643,6.0,-8.642,1.0,0.0415,0.298,0.505,0.301,0.658,127.955
3qhZyhcF8UDwQhn9jd4GUh,I'm a Mindless Idiot,Meat Puppets,II,0.602,0.421,10.0,-11.291,1.0,0.0291,0.147,0.896,0.14,0.6,95.471
2KKvkFwXgM9jX9CE8RLlJt,The Whistling Song,Meat Puppets,II,0.435,0.518,10.0,-10.723,1.0,0.0432,0.00127,0.258,0.256,0.583,124.092
5ryqM9rQsZdOStCNyhmUX7,Climbing,Meat Puppets,II,0.461,0.686,1.0,-8.828,1.0,0.0292,0.0399,0.0421,0.266,0.687,104.659
4SLpB4jOd1UuymligWEpF6,I'm Not Here,Meat Puppets,II,0.58,0.903,9.0,-12.609,1.0,0.0492,0.00287,0.706,0.29,0.765,138.884
4HXL2lrUwVoXSBh6f7MnzM,100% of Nothing,Meat Puppets,II,0.719,0.545,9.0,-11.161,1.0,0.0436,0.00121,0.832,0.341,0.879,128.712
2F5yivraxiFoclBLWmgJRN,Maiden's Milk,Meat Puppets,Up on the Sun,0.541,0.733,0.0,-7.96,1.0,0.0286,0.248,0.898,0.396,0.935,134.059
2wRWX3UHkkh2i00FOF7FCP,Away,Meat Puppets,Up on the Sun,0.578,0.665,9.0,-8.369,1.0,0.0403,0.556,0.584,0.131,0.831,141.073
0rTYe32f3rczuxmtyIVGhm,Animal Kingdom,Meat Puppets,Up on the Sun,0.51,0.704,2.0,-9.127,1.0,0.0398,0.433,0.378,0.316,0.934,150.165
36sNoha93ba66Aou4sqZBR,Hot Pink,Meat Puppets,Up on the Sun,0.584,0.821,9.0,-8.599,1.0,0.0281,0.0936,0.455,0.327,0.965,128.834
46DB80XgCB1NQDcLbp63Be,Enchanted Porkfist,Meat Puppets,Up on the Sun,0.289,0.787,2.0,-9.84,1.0,0.0369,0.217,0.864,0.221,0.808,88.911
2y3jHQMQjYNffGaq3HKenN,Seal Whales,Meat Puppets,Up on the Sun,0.516,0.625,4.0,-9.249,1.0,0.0299,0.422,0.804,0.307,0.624,98.771
7vGp0YjcDo8f5EAsa0EbBo,Creator,Meat Puppets,Up on the Sun,0.509,0.839,7.0,-8.06,0.0,0.0448,0.272,0.149,0.15,0.922,92.24
0PGPZlYEvliR1Or0JC7XpZ,Up on the Sun,Meat Puppets,Up on the Sun,0.477,0.527,4.0,-10.526,1.0,0.0299,0.623,0.851,0.122,0.647,88.054
5swHHEeobkQvO70wjrCzPM,Mother American Marshmallow,Meat Puppets,Up on the Sun,0.496,0.695,9.0,-11.36,0.0,0.0414,0.536,0.921,0.316,0.865,108.651
6hsh2tGBNL5WlaQLrD61P7,Off Duty Trip,The Raincoats,The Raincoats,0.549,0.687,9.0,-7.833,0.0,0.242,0.687,5.03e-06,0.0646,0.733,94.613
7mNvPfFNhhEmCliQsU8X3z,Life on the Line,The Raincoats,The Raincoats,0.52,0.904,9.0,-6.322,1.0,0.0587,0.48,0.000375,0.121,0.766,145.99
1kjQIZjY1qNj6pk8hnMo5p,You're a Million,The Raincoats,The Raincoats,0.497,0.933,8.0,-7.408,0.0,0.161,0.326,0.23,0.265,0.468,105.459
5oRl4ZvVjZvbOt2NPx4Mzx,Sweet Misery Blues,Violent Femmes,Hallowed Ground,0.509,0.475,7.0,-13.689,1.0,0.0405,0.316,0.0,0.0543,0.409,111.028
0QwPwXqmlP76bZhLx5hqMT,Captain Fantasy,Ween,The Pod,0.503,0.524,6.0,-12.846,1.0,0.0612,0.192,0.207,0.127,0.441,145.561
6lQE6LF3MU63Z6VyhPxaV3,Stars,Hum,You'd Prefer An Astronaut,0.271,0.742,2.0,-12.669,1.0,0.0529,0.000285,0.26,0.0601,0.148,91.844
4xQmZ3nQKERCezzcEBvBTJ,Don't Get 2 Close (2 My Fantasy),Ween,Pure Guava,0.522,0.61,0.0,-8.988,1.0,0.104,0.0299,1.1e-06,0.348,0.676,83.264
7ERZgMLgpVhrp2D6JYy02t,Bone Machine - 2007 Remaster,Pixies,Surfer Rosa (2007 Remaster),0.63,0.683,0.0,-12.795,1.0,0.0289,0.000688,0.000689,0.171,0.955,115.827
3gBE71E0cl8xRZLj8IJIuP,Break My Body - 2007 Remaster,Pixies,Surfer Rosa (2007 Remaster),0.441,0.593,0.0,-12.515,1.0,0.0336,0.00244,0.0125,0.105,0.904,125.589
6SPdaCpTYFe8ay3kdBHVD7,Something Against You - 2007 Remaster,Pixies,Surfer Rosa (2007 Remaster),0.212,0.834,1.0,-11.697,1.0,0.0709,0.00165,0.848,0.0966,0.248,190.072
51qnsjPJ9V9ZNoc2bGKaP3,Broken Face - 2007 Remaster,Pixies,Surfer Rosa (2007 Remaster),0.346,0.679,9.0,-11.845,1.0,0.0574,0.0319,7.54e-06,0.194,0.661,93.734
1OeLgt3rl1gtWBmzqMXIKs,River Euphrates - 2007 Remaster,Pixies,Surfer Rosa (2007 Remaster),0.524,0.691,6.0,-11.251,1.0,0.0376,0.00114,0.000921,0.265,0.574,125.424
4S3XYcZFs6FbsiLwH13Z63,Cactus - 2007 Remaster,Pixies,Surfer Rosa (2007 Remaster),0.874,0.419,4.0,-14.501,0.0,0.0552,0.401,0.051,0.0997,0.823,116.206
3TdTQ1Uk8mph3yxYxcsQpI,Oh My Golly! - 2007 Remaster,Pixies,Surfer Rosa (2007 Remaster),0.348,0.481,9.0,-14.116,1.0,0.0895,0.0102,5.03e-06,0.0724,0.329,171.333
75liGvzheM6Qkfds1oaSFk,Vamos - 2007 Remaster,Pixies,Surfer Rosa (2007 Remaster),0.37,0.601,11.0,-14.463,0.0,0.0389,0.000179,0.543,0.0747,0.949,141.344
1SHobTEExrHNnM2J149sRz,Dead,Pixies,Doolittle,0.734,0.721,2.0,-12.948,1.0,0.0324,0.00291,0.81,0.182,0.837,120.494
4sxdOWhhOUx5uwpCzzydLA,Let Me Sleep,Color Filter,Sleep In A Synchrotron,0.611,0.588,11.0,-11.665,0.0,0.0295,0.00998,0.0618,0.0824,0.229,109.793
2o8Wh9LKBAlV95HUWN8yAI,Satellite of Love,Color Filter,Sleep In A Synchrotron,0.635,0.636,0.0,-10.308,1.0,0.0329,0.052,0.705,0.109,0.628,139.337
1aZ6nUlgDuGMLonVQ7gud2,Kickin',Whale,We Care,0.663,0.485,9.0,-9.899,0.0,0.0445,0.321,0.0,0.241,0.723,112.102
0VBHeuIMeNlHnqBLp7A7Rf,Pay For Me,Whale,We Care,0.502,0.932,4.0,-6.557,1.0,0.0562,0.000239,0.00273,0.112,0.469,106.095
2F1BXDYkJ3qQYd01qUmP4E,Eurodog,Whale,We Care,0.621,0.728,5.0,-8.251,1.0,0.0472,0.0676,9.62e-05,0.374,0.52,90.047
4Di0quvNKhZ3TVsT3FASby,Happy In You,Whale,We Care,0.567,0.57,10.0,-10.769,0.0,0.0242,0.000205,0.00406,0.241,0.354,101.081
4UlxZ1w433KAhmX1CSgkTT,I Miss Me,Whale,We Care,0.477,0.954,0.0,-6.731,0.0,0.0392,0.000204,0.877,0.128,0.834,120.072
7nXj6UD62y2yunA6KdRjVw,Born To Raise Hell,Whale,We Care,0.397,0.828,4.0,-5.68,1.0,0.0999,0.0179,0.4,0.354,0.603,132.051
6ZU9RJIZ0fNaFuQM57bDIA,Bombtrack,Rage Against The Machine,Rage Against The Machine,0.478,0.855,4.0,-7.438,0.0,0.121,0.0134,3.18e-05,0.179,0.668,151.93
3FUS56gKr9mVBmzvlnodlh,Killing In the Name,Rage Against The Machine,Rage Against The Machine,0.457,0.779,7.0,-6.323,1.0,0.257,0.0185,2.04e-06,0.0247,0.734,86.573
3tTL7jlSkowXidYeafFtwG,Take the Power Back,Rage Against The Machine,Rage Against The Machine,0.542,0.842,1.0,-7.137,1.0,0.173,0.043,0.000153,0.173,0.301,104.772
11cxKUEgnVAlesUKt4e3br,Bullet In the Head,Rage Against The Machine,Rage Against The Machine,0.418,0.806,4.0,-6.965,1.0,0.128,0.0032,0.000788,0.623,0.447,164.202
1IDAJagxB9AQjjYXaiDK1j,Know Your Enemy,Rage Against The Machine,Rage Against The Machine,0.574,0.765,4.0,-7.755,1.0,0.128,0.0141,0.00378,0.136,0.613,117.636
6zbHSDJjgrNdfIxPyGfPBt,Wake Up,Rage Against The Machine,Rage Against The Machine,0.411,0.823,7.0,-7.554,1.0,0.115,0.00316,0.0148,0.149,0.573,170.281
0WK0EqiidP6WEDOHK34HEe,Township Rebellion,Rage Against The Machine,Rage Against The Machine,0.525,0.597,2.0,-8.578,1.0,0.0551,0.00747,0.00553,0.351,0.47,133.58
1zVE9JBBy8j0KmlbM8Xwhi,Freedom,Rage Against The Machine,Rage Against The Machine,0.499,0.613,7.0,-8.53,1.0,0.0953,0.00061,0.0225,0.232,0.531,113.577
43ZENFjiJBG2V4V7ZWeOjt,Home,Persephone's Bees,Notes From The Underworld,0.439,0.544,11.0,-6.922,1.0,0.0275,0.0327,0.364,0.133,0.0944,61.048
3JuWIolTftFRRfLMCK2Qr7,Twist,Tones On Tail,Everything!,0.516,0.583,0.0,-10.468,1.0,0.043,0.318,0.0666,0.0691,0.547,173.081
2W9pPwFusM5smB8iG4ZA18,Alien She,Bikini Kill,Pussy Whipped,0.419,0.911,7.0,-5.881,1.0,0.0457,0.00765,0.0128,0.262,0.639,93.334
